id_cmb,onehot-1,onehot-2,prop,md_prop
5418,0,1,1.121,1.0882989414953483
5419,0,1,0.877,0.9086321772044924
5421,0,1,0.844,0.8523424614599401
5424,0,1,1.08,1.0409169153799473
5425,0,1,0.925,1.1839324291318996
5426,0,1,0.985,0.9606108841520218
5427,0,1,1.163,1.1806044873876327
5430,0,1,0.976,1.0359075411271383
5431,0,1,0.92,0.9086152232632392
5432,0,1,1.399,1.2845607320453638
5433,0,1,0.84,0.7905310532042289
5434,0,1,0.88,0.881662349000205
5435,0,1,0.9,0.9042742296826388
5436,0,1,0.958,0.9776635259588426
5437,0,1,0.75,0.709914416387877
5438,0,1,1.32,1.2605870744935785
5439,0,1,1.171,1.056907408921193
5440,0,1,1.106,1.1766572037077676
5441,0,1,0.795,0.8954751187875356
5442,0,1,1.12,1.1339271678693563
5443,0,1,1.17,1.1554408077760698
5444,0,1,1.084,1.1184195712675822
5445,0,1,0.992,0.9298086652200279
5448,0,1,1.37,1.0395084613256935
5449,0,1,1.1,1.0751506372140343
5450,0,1,0.957,0.8891974528051436
5451,0,1,1.128,1.167105903978045
5452,0,1,0.84,0.8203625128448122
5453,0,1,1.278,1.1107849592121666
5456,0,1,1.07,1.0346300724230022
5457,0,1,0.99,1.0056647137944648
5459,0,1,1.097,1.000875110005178
5461,0,1,0.85,0.8954411185968192
5462,0,1,1.1,1.1139288999243209
5463,0,1,1.1,1.2094350183368077
5464,0,1,1.1288,1.0792560602424852
5465,0,1,0.832,0.8297851503143712
5466,0,1,0.87,0.9332642846035508
5467,0,1,1.09,1.142823202385054
5468,0,1,1.0,1.0269774294972158
5469,0,1,1.02,1.0400531182269783
5470,0,1,0.84,0.9066853508995909
5471,0,1,1.005,1.0382312464691352
5472,0,1,0.753,0.7741797614853204
5474,0,1,0.709,0.6213731812741123
5477,0,1,0.89,1.0714274307526186
5478,0,1,1.039,1.0005024463763434
5479,0,1,0.827,0.7960988690510293
5480,0,1,0.981,0.9131345870751366
5483,0,1,0.896,1.0026238736606299
5484,0,1,0.915,0.875942424607878
5485,0,1,1.056,1.046985295573013
5486,0,1,1.174,1.2307514763682428
5487,0,1,0.786,0.9273217435778902
5488,0,1,1.06,1.0007026936534318
5489,0,1,1.031,0.9560417662148859
5491,0,1,1.122,1.0581227099689212
5492,0,1,0.724,0.7559222129198451
5493,0,1,1.11,1.1240928357827964
5494,0,1,1.16,1.1163042517098631
5496,0,1,1.331,1.213218901100112
5497,0,1,1.03,1.0191848896328628
5498,0,1,0.82,0.8662990935926957
5499,0,1,0.915,0.8889007896026162
5500,0,1,1.472,1.3766736641168396
5502,0,1,0.77,1.213343932570679
5504,0,1,1.092,1.1035767043559985
5505,0,1,1.173,1.2229233863044788
5506,0,1,1.235,1.272359063602838
5507,0,1,0.718,0.669495820438047
5508,0,1,1.124,1.0080014807481894
5509,0,1,1.08,0.9968181487870245
5510,0,1,1.186,1.2379372089826928
5511,0,1,1.143,1.186301488574454
5512,0,1,1.042,0.9707865873841961
5513,0,1,1.48,1.578908213890864
5514,0,1,0.986,1.0612200658043835
5515,0,1,1.1125,1.1169961478985921
5516,0,1,1.076,1.0221347831027063
5517,0,1,1.521,1.2908252594925198
5518,0,1,1.148,0.9915311499000191
5519,0,1,0.985,0.9912910254761719
5520,0,1,0.74,0.7552833170284093
5524,0,1,1.412,1.4460425455337345
5526,0,1,0.85,0.9327139430549947
5527,0,1,0.97,0.9486013090946929
5528,0,1,0.99,0.9998856583012242
5529,0,1,0.92,1.3980865226890122
5530,0,1,0.97,0.954898882881061
5531,0,1,1.62,1.4998712474737812
5532,0,1,1.15,1.082851888104784
5533,0,1,0.97,1.0653696583113625
5534,0,1,1.37,1.3279831448444317
5535,0,1,0.986,1.048937644985818
5536,0,1,2.012,1.6073255732916767
5537,0,1,1.605,1.3108610641865708
5539,0,1,1.31,1.2177444957161907
5541,0,1,1.13,0.9870659248533393
5542,0,1,0.988,1.0579353166100878
5543,0,1,1.053,0.9876411742339181
5544,0,1,1.403,1.3223257900338439
5546,0,1,1.431,1.3580952214436883
5548,0,1,0.83,0.879319074317669
5549,0,1,0.96,1.0817101201618309
5550,0,1,0.86,0.9474916567165003
5553,0,1,1.0245,1.0206598825218895
5554,0,1,0.917,0.9648745003755144
5555,0,1,1.206,1.2928727325158227
5557,0,1,0.998,0.954980498723482
5558,0,1,1.03,1.0254716325892468
5559,0,1,1.19,1.1384679625706964
5560,0,1,0.95,0.9233565059511626
5561,0,1,1.02,0.9942629959929287
5562,0,1,1.841,1.691460629843816
5564,0,1,1.56,1.6205449705198474
5566,0,1,1.082,1.1086672396409853
5567,0,1,1.07,1.0302509709363363
5568,0,1,0.92,0.9431039551815943
5570,0,1,1.482,1.4462394697152599
5571,0,1,1.934,1.6783931103906462
5574,0,1,0.721,0.7431550028435013
5575,0,1,1.32,1.1624370239428543
5576,0,1,1.07,0.9872256411338475
5577,0,1,1.031,1.0904918614883494
5579,0,1,0.87,0.8799337854580611
5580,0,1,0.789,0.9020077092767925
5581,0,1,0.91,1.015172636357796
5582,0,1,1.15,1.2020723308836154
5584,0,1,0.866,0.8498039087589588
5589,0,1,1.102,1.0992907033915593
5590,0,1,0.983,1.0293397965945388
5591,0,1,1.56,1.4349452525167243
5592,0,1,0.997,0.8992182013219802
5593,0,1,1.38,1.1797157593255887
5594,0,1,0.93,0.990609513961078
5595,0,1,0.9968,1.0518076456998289
5596,0,1,1.13,1.0838760246186792
5597,0,1,1.085,1.092238590517004
5599,0,1,0.913,1.0017061300512142
5601,0,1,0.853,1.1689397758031996
5604,0,1,1.644,1.0710417747432137
5605,0,1,0.86,0.8610595718950801
5607,0,1,1.046,1.219756091615172
5608,0,1,0.831,0.8999578208553257
5611,0,1,0.99,1.2734931161178975
5612,0,1,1.26,1.141079469527052
5613,0,1,1.31,1.1851751130255335
5614,0,1,1.106,1.0675760860724401
5615,0,1,1.5,1.3761290149079057
5616,0,1,0.97,0.9140359305925597
5617,0,1,1.256,1.2053385876664897
5618,0,1,0.966,0.9486150630179963
5619,0,1,1.214,1.2346404674134364
5620,0,1,0.866,0.7795815764009759
5621,0,1,1.0,1.0087059462381922
5622,0,1,0.901,1.3544476932913885
5623,0,1,0.69,0.7160394968989905
5624,0,1,0.991,0.9826189768322574
5625,0,1,0.74,0.6877715229515069
5627,0,1,1.16,1.1200211302511685
5628,0,1,0.966,0.8896692400669132
5630,0,1,1.016,1.0456452419024358
5631,0,1,0.734,0.6732597492432704
5632,0,1,1.08,1.1296041590050219
5633,0,1,0.942,0.9322801560063788
5634,0,1,2.13,1.5961926800749748
5635,0,1,0.8675,0.9641301269693492
5636,0,1,0.9584,1.0225043390218014
5637,0,1,0.853,0.9061310862521059
5638,0,1,0.841,0.9510851384117924
5639,0,1,0.918,0.8395232664766141
5640,0,1,0.85,0.8470766319224488
5641,0,1,1.2,1.232098145460543
5642,0,1,0.8808,0.8446809877153884
5644,0,1,0.937,0.9201591957088746
5645,0,1,1.1,1.432915394976847
5646,0,1,1.054,1.0102318086433295
5647,0,1,1.006,0.972559851177076
5648,0,1,0.89,1.0466153704210777
5649,0,1,0.923,0.901949693566751
5650,0,1,0.881,0.7659702077433599
5651,0,1,0.85,0.7647346008124996
5653,0,1,1.22,1.24029366835457
5655,0,1,1.2,1.3736272470286455
5657,0,1,1.176,1.1624230007872716
5658,0,1,0.914,0.9596298171104845
5659,0,1,0.842,0.8611448954506065
5660,0,1,1.138,1.55958084393985
5662,0,1,0.81,0.7992191019378923
5663,0,1,0.9,1.3395373635013872
5664,0,1,1.051,0.9861698429038914
5665,0,1,1.262,1.2754577886767497
5666,0,1,0.89,0.8728766381802665
5668,0,1,1.16,1.1459155812695223
5669,0,1,0.977,1.0069386978636699
5671,0,1,1.227,1.214509569878291
5672,0,1,0.87,0.80321352434371
5673,0,1,1.104,1.0827587337361015
5674,0,1,1.015,1.035958679875528
5676,0,1,0.844,0.8306261396470971
5677,0,1,0.961,1.046201860409278
5678,0,1,0.994,1.0667852508671964
5679,0,1,1.01,1.008572622413419
5680,0,1,0.862,1.5379784150735563
5681,0,1,1.114,1.1348949732980442
5683,0,1,1.306,1.2810656201326243
5684,0,1,1.19,1.3061556377925354
5685,0,1,1.791,1.4215702851851486
5686,0,1,1.2,1.2495088892760569
5687,0,1,0.944,0.9001632066227758
5688,0,1,1.023,0.9610243172403129
5690,0,1,1.04,1.0137183435848818
5691,0,1,1.2,1.1590647050265868
5692,0,1,1.04,1.0513889125818086
5693,0,1,0.81,0.7791696971675546
5694,0,1,1.384,1.330909945877051
5695,0,1,1.03,1.0265614117790423
5696,0,1,1.118,1.1163127902192964
5697,0,1,0.97,1.004981986887938
5698,0,1,1.01,1.1232723081033071
5699,0,1,0.8,0.9328008050806893
5700,0,1,0.989,1.0403370659735658
5702,0,1,1.074,1.191495579248004
5703,0,1,0.95,0.9433577104511315
5704,0,1,1.482,1.4108157633216054
5707,0,1,2.203,1.87433427101716
5709,0,1,0.9763,0.9872266411394568
5710,0,1,0.883,1.0862512684709236
5711,0,1,1.111,1.1254346433093652
5712,0,1,1.1,1.0998471757437356
5714,0,1,1.11,1.0359727261081635
5715,0,1,1.59,1.8382054529760323
5716,0,1,1.06,1.0407392143831733
5718,0,1,1.3644,1.3844230306620986
5719,0,1,0.865,0.8987576295077365
5720,0,1,1.048,0.9588920898954458
5721,0,1,1.2,1.1301278542502653
5722,0,1,1.155,1.0778387215230103
5723,0,1,1.044,1.0134823730304885
5724,0,1,2.12,1.668594163117954
5725,0,1,1.07,1.0004695231147447
5726,0,1,1.24,1.1947021818501076
5727,0,1,1.066,1.2071216668990425
5728,0,1,0.97,1.0148881116848953
5729,0,1,1.651,1.5350580910003448
5730,0,1,1.948,1.6624064361015929
5731,0,1,1.335,1.3913903312820723
5732,0,1,0.91,0.8775845876653777
5733,0,1,0.94,0.9148952123355851
5734,0,1,0.862,0.8567342091713882
5735,0,1,0.8,1.3720271457455433
5736,0,1,1.3,1.290576750406256
5737,0,1,1.064,1.0901945367436499
5739,0,1,1.086,1.0911423343678006
5740,0,1,0.8612,0.882947510055182
5743,0,1,0.999,1.084747075658491
5745,0,1,1.09,1.1992214841231983
5746,0,1,1.1477,1.1883724232678214
5748,0,1,0.98,0.9250608078187544
5750,0,1,1.168,1.2346897138435193
5751,0,1,0.88,0.855495217606158
5753,0,1,1.107,1.06432002165443
5754,0,1,0.912,0.9421839038669264
5755,0,1,1.02,1.1280722581044744
5756,0,1,2.35,1.7653411673370658
5757,0,1,1.06,1.0761345811947862
5759,0,1,1.02,1.127406677447972
5760,0,1,1.0,1.0165009515009897
5761,0,1,1.07,1.2224755068691227
5762,0,1,1.025,1.3339954554922184
5763,0,1,1.238,1.1454583325508418
5764,0,1,0.827,0.771577962275726
5765,0,1,0.928,0.8870095943789956
5766,0,1,1.068,1.1011972910092125
5768,0,1,0.85,0.7736300353248315
5769,0,1,1.017,1.0306918195630241
5770,0,1,1.193,1.1034920115732412
5771,0,1,1.61,1.535273722979115
5772,0,1,0.838,0.9500642403776013
5773,0,1,0.941,0.8890467134980667
5774,0,1,0.84,0.8102733793290007
5775,0,1,0.99,0.9703388771805582
5776,0,1,0.9,0.9731207235539332
5777,0,1,0.96,0.909364442850434
5778,0,1,1.07,1.0766756919223333
5779,0,1,0.9788,0.9862923666680842
5780,0,1,1.14,1.196399406754926
5781,0,1,1.379,1.3254798692644065
5782,0,1,0.924,0.9146338108693122
5783,0,1,0.744,0.7034978265492997
5784,0,1,0.917,0.929155861558272
5785,0,1,0.84,0.8039874363771039
5786,0,1,1.129,1.2097460508507056
5787,0,1,1.66,1.417135491078395
5788,0,1,1.15,1.1722824560916776
5790,0,1,1.63,1.5138738183257583
5791,0,1,0.851,0.7881776861573897
5792,0,1,1.276,1.2790502857511343
5793,0,1,1.06,1.0107164805927575
5794,0,1,0.82,0.7782690459617072
5795,0,1,1.374,1.4722467232894312
5796,0,1,0.877,0.8568213481217131
5797,0,1,0.705,0.6132336279248032
5798,0,1,1.017,1.0434213678896511
5800,0,1,1.375,1.250830527458721
5802,0,1,0.844,0.8095317136303315
5803,0,1,1.029,1.018460547108287
5804,0,1,0.99,1.0764527522102645
5805,0,1,0.81,0.8059349857629844
5806,0,1,1.121,1.2059615219299307
5809,0,1,1.62,1.5823800795193628
5812,0,1,1.329,1.3827825599217838
5813,0,1,0.82,0.8083272453356748
5814,0,1,1.013,1.0220383210231623
5815,0,1,1.479,1.432979764568683
5816,0,1,1.668,1.6054894091459713
5817,0,1,1.112,1.261253047459974
5818,0,1,1.226,1.0326165111283812
5820,0,1,0.739,0.6845846743063624
5822,0,1,1.25,1.29259111555154
5824,0,1,0.791,0.8359337694190574
5825,0,1,1.16,1.1258278301302431
5827,0,1,0.91,0.9284683192401189
5828,0,1,1.021,1.0206070206869113
5829,0,1,0.99,1.0860670982070926
5830,0,1,1.492,1.488868047292256
5831,0,1,1.44,1.2139059357231097
5832,0,1,1.3,1.3923426135467634
5833,0,1,1.042,1.213159316150499
5834,0,1,1.255,1.1172195029976064
5835,0,1,0.8675,0.7768921459306026
5836,0,1,0.9,1.0335764972824393
5837,0,1,1.319,1.4629929790749334
5838,0,1,0.88,0.9085522844486595
5839,0,1,1.359,1.5006324825129895
5840,0,1,1.37,1.4433038224791734
5841,0,1,1.06,1.0355237620513387
5842,0,1,1.05,0.9616121359221655
5843,0,1,1.54,1.5303620338896335
5844,0,1,1.45,1.3727075495621162
5845,0,1,1.2656,1.16211001441626
5847,0,1,0.888,1.0102970243937581
5848,0,1,0.918,1.023915885401093
5849,0,1,1.139,1.1535275316593607
5850,0,1,0.821,0.7748885654611976
5851,0,1,0.97,0.9010488885138869
5853,0,1,1.14,1.2248599356286571
5856,0,1,1.115,1.0873949825786393
5857,0,1,1.617,1.5200669607571113
5858,0,1,0.99,0.8928711195656006
5859,0,1,0.846,0.8723229581514456
5860,0,1,1.007,0.9495967146781975
5862,0,1,0.976,0.9227452255992454
5863,0,1,0.835,0.9124949065639152
5864,0,1,1.102,1.1266780656686797
5865,0,1,1.05,1.31583393823464
5867,0,1,1.01,1.2579784290917357
5868,0,1,0.916,0.9837003444364083
5870,0,1,1.25,1.184255669406582
5871,0,1,1.097,1.0106585033444702
5872,0,1,1.08,1.216874352373778
5874,0,1,1.078,1.0879764166092942
5875,0,1,0.905,0.872229665320448
5876,0,1,1.09,1.052275109860426
5877,0,1,1.073,1.0892894393590165
5878,0,1,0.934,0.9358239912693443
5880,0,1,0.922,0.9747311787412669
5881,0,1,0.872,0.8085540466078658
5882,0,1,0.86,0.851372686789437
5883,0,1,1.064,1.0030466760322452
5884,0,1,1.118,1.1772144529873787
5885,0,1,0.86,0.8250240466849498
5886,0,1,0.919,0.9122897515669903
5887,0,1,1.0,0.9568905094372593
5888,0,1,0.767,0.6598101045697318
5889,0,1,1.2,1.082384389328608
5890,0,1,0.884,0.8197020783710222
5891,0,1,1.192,1.1378893747098529
5892,0,1,0.913,1.1107892515439357
5893,0,1,1.488,1.4720695222954618
5894,0,1,0.81,0.7645632767745727
5895,0,1,0.861,0.8233982837194427
5896,0,1,1.205,1.1368656458905522
5898,0,1,1.1,1.0788033192413975
5899,0,1,0.824,0.9668184343564997
5900,0,1,1.157,1.0655102898694344
5904,0,1,1.93,1.6127589576151828
5905,0,1,1.17,1.0822250615118174
5906,0,1,1.36,1.2080250565817892
5907,0,1,0.81,0.8241726880632905
5908,0,1,1.6,1.504089763444294
5909,0,1,1.552,1.4787148211092385
5910,0,1,1.196,1.1365263670643666
5911,0,1,0.88,0.8839898851329206
5912,0,1,0.713,0.664726347530911
5913,0,1,0.982,1.0691231024423897
5914,0,1,0.966,1.0360332187551757
5917,0,1,1.056,1.0909879719634779
5918,0,1,0.711,0.6351175045236612
5919,0,1,1.902,1.8678888194782282
5920,0,1,0.982,0.9400244148306794
5921,0,1,2.25,1.8236485097836583
5922,0,1,1.17,1.197940115397186
5923,0,1,0.87,0.8937277859093401
5924,0,1,1.17,1.1714023280778736
5925,0,1,2.245,1.9993922648096571
5928,0,1,0.814,0.7361084710098671
5929,0,1,0.887,1.1244864226059181
5931,0,1,1.055,1.0339609609774638
5932,0,1,1.239,1.443856502502385
5934,0,1,0.841,0.835337289150158
5935,0,1,1.162,1.1109486524380594
5936,0,1,1.142,1.2239034379557052
5937,0,1,1.067,0.9999232431274325
5938,0,1,0.929,0.9536170603063489
5939,0,1,0.696,0.6484654563190839
5940,0,1,0.962,0.9108983283774983
5941,0,1,0.939,0.8592300231710979
5942,0,1,0.94,0.9889162429245919
5944,0,1,1.052,1.1580907918713312
5945,0,1,1.08,1.1892312511621472
5948,0,1,0.79,0.7496027620876857
5949,0,1,0.697,0.6239529495908986
5950,0,1,0.86,0.8159477188502449
5951,0,1,1.617,1.5422265004407012
5952,0,1,0.98,0.9832182571168628
5953,0,1,1.32,1.35216678818947
5954,0,1,1.02,1.0090863560643237
5955,0,1,1.26,1.281727562307179
5956,0,1,1.07,1.1340878456937196
5957,0,1,0.99,0.9437887744075497
5958,0,1,0.883,0.8221682152811878
5959,0,1,0.901,0.9995969336047646
5961,0,1,1.42,1.546103722189108
5963,0,1,0.831,0.8137901375170065
5964,0,1,1.073,1.0722117736137526
5965,0,1,1.494,1.347692147705361
5966,0,1,1.03,1.071596462469995
5967,0,1,1.016,0.9720116865638078
5968,0,1,1.02,0.9796157215246311
5970,0,1,1.08,1.1496444560319639
5971,0,1,0.96,0.8429803166373934
5972,0,1,0.94,0.879915862280602
5973,0,1,0.868,0.7831452271597074
5974,0,1,1.4,1.3908724514540647
5975,0,1,0.88,0.883064218402139
5976,0,1,1.197,1.386282825709587
5978,0,1,1.019,0.9457430469080652
5981,0,1,1.05,1.110874536637708
5982,0,1,1.1,1.0655346746216
5983,0,1,1.437,1.401372510351793
5984,0,1,1.219,1.384651062710424
5985,0,1,0.896,0.8303495534802643
5986,0,1,1.142,1.1574413266898402
5987,0,1,1.106,1.1796888514823476
5988,0,1,1.014,1.0063046635379655
5989,0,1,1.14,1.148661819750855
5990,0,1,1.1,1.2282049390070888
5992,0,1,1.28,1.1999303957919871
5993,0,1,0.75,0.6308178496364794
5995,0,1,1.075,1.1962830522561076
5996,0,1,0.926,0.9458587552494129
5998,0,1,0.973,1.005118218421329
5999,0,1,1.085,1.113371096795449
6000,0,1,0.877,0.8184566252310855
6001,0,1,1.03,1.149942288471819
6002,0,1,1.106,1.2096174655140504
6003,0,1,0.898,1.0213582710547282
6005,0,1,0.992,0.9598605568663059
6006,0,1,0.88,0.8144650951491839
6007,0,1,0.87,0.945273121195199
6010,0,1,0.973,0.9603021747280778
6011,0,1,0.933,1.0320295347589457
6013,0,1,0.989,0.9441986228603491
6015,0,1,1.209,1.2695717402756643
6016,0,1,0.8,0.8270409810754146
6017,0,1,0.9,1.0012610352468625
6019,0,1,1.447,1.2918445729024377
6020,0,1,1.21,1.4724486013448979
6021,0,1,0.94,0.8727290527370344
6022,0,1,0.992,1.0754663620619451
6023,0,1,0.992,1.0258771925564523
6025,0,1,1.165,1.211695877172435
6026,0,1,0.95,1.0335909281326165
6027,0,1,1.355,1.276906719881128
6028,0,1,0.8612,0.8016997927758487
6029,0,1,1.047,0.998047847992439
6031,0,1,1.312,1.2953504233369513
6032,0,1,1.202,1.260293657463106
6033,0,1,1.09,1.1402996343835108
6034,0,1,1.02,1.027844065127645
6035,0,1,1.063,0.9916474813217849
6036,0,1,1.298,1.3654093855477767
6038,0,1,1.493,1.3934645275321964
6039,0,1,1.137,1.130588379910404
6040,0,1,1.08,1.205637812421847
6041,0,1,1.1,1.084816276046655
6042,0,1,1.235,1.2258291256804963
6044,0,1,1.404,1.3644775957057256
6045,0,1,0.94,0.9447608260139017
6047,0,1,0.9,0.8229061271126467
6048,0,1,1.06,0.9508110753360355
6049,0,1,1.15,1.156121488517273
6051,0,1,1.068,1.0819144136154615
6052,0,1,0.828,0.8709390888504791
6053,0,1,0.898,0.9789347638587976
6054,0,1,0.864,0.9173661954267806
6055,0,1,0.948,0.9242858342409446
6056,0,1,1.07,1.05148525927609
6057,0,1,1.03,0.9451255203672653
6059,0,1,1.165,1.1832194405171652
6060,0,1,0.82,0.8148971591112115
6061,0,1,0.993,0.9206949217908331
6062,0,1,1.398,1.4006813680134464
6064,0,1,1.288,1.3975018117168991
6065,0,1,1.0,0.9662000155030023
6066,0,1,1.061,1.1178939529346283
6067,0,1,0.9,0.9465267897658336
6068,0,1,1.086,1.0923656566143682
6070,0,1,0.982,1.0453301785966973
6071,0,1,1.02,1.2042579585280195
6072,0,1,0.89,0.9218661129757524
6073,0,1,1.09,1.056191716445138
6074,0,1,1.25,1.1706733547580919
6077,0,1,0.965,0.8957860436085218
6079,0,1,0.86,0.893329383674592
6080,0,1,0.93,1.0946875621866543
6081,0,1,1.15,1.123434693629557
6082,0,1,1.185,1.1248309091536228
6084,0,1,1.046,0.9788513326215781
6085,0,1,1.121,1.1040780610144003
6086,0,1,0.916,0.8435909046777348
6088,0,1,1.49,1.3292885060127166
6089,0,1,0.72,0.6566117789371329
6090,0,1,0.843,0.811572248153176
6091,0,1,1.15,1.2883616149040265
6092,0,1,0.93,0.964469875028936
6093,0,1,0.81,0.8133892737299893
6094,0,1,1.075,1.1630397427082857
6095,0,1,1.353,1.1965930847643962
6096,0,1,0.849,0.8904755215126453
6097,0,1,1.115,1.1103632491543707
6098,0,1,0.83,0.8009019113772349
6099,0,1,1.188,1.1746621309783924
6100,0,1,1.06,1.076308705248419
6101,0,1,0.923,1.0225183852544366
6102,0,1,1.06,1.1072736318238543
6106,0,1,1.077,1.1623496388373025
6107,0,1,0.721,0.6072596251842037
6108,0,1,0.873,0.7966970877912187
6109,0,1,0.758,0.7283974123717953
6110,0,1,0.887,0.8427147151475614
6111,0,1,1.02,0.9581231471206951
6112,0,1,1.575,1.3403816759296763
6113,0,1,0.93,0.8248417687394256
6114,0,1,0.716,0.6858370505620557
6116,0,1,1.175,1.2584722472463135
6118,0,1,1.02,0.9937385622820045
6119,0,1,1.544,1.435671287358485
6120,0,1,1.23,1.2373863751236829
6121,0,1,0.95,1.0171230703752416
6122,0,1,0.698,0.6681393512907756
6123,0,1,0.86,0.805312551502348
6124,0,1,1.08,0.9893588530996222
6125,0,1,1.03,1.0087223540225358
6126,0,1,1.05,1.0258642847917414
6127,0,1,1.261,1.2701502358282977
6129,0,1,0.9,0.8729976080895894
6130,0,1,1.29,1.2789370851161608
6131,0,1,1.0,0.954000093224117
6132,0,1,0.871,0.9197085470272156
6134,0,1,0.95,0.9807104045880874
6135,0,1,1.185,1.1463635760901412
6137,0,1,0.94,0.9240101711562126
6138,0,1,1.0,0.9557592723226074
6140,0,1,0.927,0.9774094629952719
6143,0,1,1.445,1.2776702164714833
6145,0,1,0.913,0.8739952136854345
6146,0,1,0.81,0.7335636567353014
6147,0,1,1.08,1.0367959153410438
6148,0,1,1.3763,1.2144273540325043
6149,0,1,0.93,0.9394799502381657
6150,0,1,0.925,0.9341144432184789
6151,0,1,1.86,1.5218232475316855
6152,0,1,0.768,0.6861071443847788
6153,0,1,1.057,1.2255071546437026
6154,0,1,0.906,0.9854947006552938
6155,0,1,0.93,1.0427220716594132
6156,0,1,0.76,0.746771946208858
6157,0,1,0.84,0.8317434997608322
6158,0,1,0.93,0.8995997726930886
6160,0,1,1.024,0.9872089871942771
6161,0,1,1.194,1.1482214403575683
6162,0,1,1.08,1.0572106298528121
6163,0,1,0.82,0.7951932639712405
6164,0,1,0.825,0.8143266020646457
6165,0,1,0.887,0.8251440165886633
6166,0,1,0.933,0.8504181583583005
6167,0,1,1.37,1.3618840426962326
6168,0,1,0.869,0.9164288670921241
6169,0,1,1.015,1.071777294253561
6170,0,1,0.931,0.852333138330721
6171,0,1,0.998,1.1620108138598166
6172,0,1,0.991,1.0184342392684114
6173,0,1,1.557,1.4173748770365617
6174,0,1,1.45,1.3811670123981936
6175,0,1,0.813,0.8345847156979965
6177,0,1,1.127,1.0364437133654456
6179,0,1,0.91,0.9268545563419235
6180,0,1,0.892,0.8399411611283928
6181,0,1,0.987,0.9774406785549838
6185,0,1,1.12,1.194955637117962
6187,0,1,0.774,0.8448771118924261
6188,0,1,1.16,1.1859198479721882
6189,0,1,0.78,0.8109579985538342
6190,0,1,1.15,1.1388353646315559
6192,0,1,1.018,0.9814140008424453
6193,0,1,1.23,1.1642532879769345
6194,0,1,1.0,1.0353338763708329
6195,0,1,0.964,1.0210862233748916
6199,0,1,1.442,1.4802042756178462
6201,0,1,1.396,1.2712049032826802
6202,0,1,0.8725,0.799751381846674
6204,0,1,1.37,1.3817026154025385
6206,0,1,0.998,0.9850071286895988
6208,0,1,1.058,1.022487831236897
6210,0,1,0.917,0.955851888226731
6211,0,1,0.84,0.788709319908701
6212,0,1,1.61,1.489508420115053
6213,0,1,1.086,1.3904857415925944
6214,0,1,0.962,0.869989468139179
6215,0,1,1.162,1.1228214594205261
6216,0,1,1.97,1.7848496459962764
6219,0,1,0.85,0.8277796621419575
6220,0,1,1.192,1.172670212112862
6221,0,1,1.095,1.1462350984463976
6222,0,1,1.04,0.9833835118899764
6225,0,1,1.26,1.214530016146826
6226,0,1,0.789,0.6907856937049763
6227,0,1,0.82,0.9179647833998104
6228,0,1,1.31,1.2011622950097423
6230,0,1,1.054,1.0401309494327857
6232,0,1,1.18,1.3333281902108818
6234,0,1,1.024,1.003074953113936
6235,0,1,0.85,0.8224019088997321
6236,0,1,1.344,1.4215020386484887
6239,0,1,0.718,0.7201597661645641
6240,0,1,1.0,1.0112076910404002
6241,0,1,0.995,0.9419766719352746
6242,0,1,1.04,1.0349432587951357
6243,0,1,1.36,1.4676203281079343
6244,0,1,1.2,1.1703538606582689
6245,0,1,1.106,1.1904805274004517
6246,0,1,1.18,1.1080350745565353
6247,0,1,1.12,1.0878058079599955
6248,0,1,1.57,1.4846189465348
6251,0,1,1.15,1.1501148971323363
6253,0,1,1.28,1.2045690064266192
6254,0,1,0.745,0.6639097275656488
6255,0,1,0.8,0.7904693297810821
6256,0,1,0.951,0.9468242991269534
6257,0,1,1.26,1.2404490076874497
6258,0,1,1.149,1.106900568192776
6259,0,1,1.27,1.1855297919381025
6260,0,1,1.15,1.1086874397542934
6261,0,1,0.903,0.9407473727321037
6263,0,1,0.891,0.9148265504119799
6264,0,1,0.89,0.888059046419508
6265,0,1,0.86,0.8185432103321499
6267,0,1,0.72,0.6523338472487257
6269,0,1,1.58,1.4801276598034716
6270,0,1,1.063,1.0353668919406416
6272,0,1,1.502,1.5166536493032128
6273,0,1,0.756,0.8023625349548911
6274,0,1,1.06,1.0337347058621824
6276,0,1,1.38,1.2988156889284286
6277,0,1,0.85,0.8202953124678667
6278,0,1,0.766,0.8030954313736016
6279,0,1,0.754,0.6953278730294677
6280,0,1,0.85,1.154474821588356
6281,0,1,0.981,1.0038768345349873
6282,0,1,0.901,0.8311901735801498
6283,0,1,1.928,1.8296483588230832
6284,0,1,1.199,1.1099374544582785
6285,0,1,1.334,1.2207946051327885
6286,0,1,0.926,0.9499119318309529
6287,0,1,1.504,1.4363320295263085
6288,0,1,1.024,0.9686571292856316
6290,0,1,1.41,1.2292614833950763
6292,0,1,1.01,1.0079317265107648
6293,0,1,0.79,0.8539730859911785
6294,0,1,0.86,0.9041806291576076
6295,0,1,1.41,1.327578834884238
6298,0,1,1.17,1.2515238390400047
6299,0,1,0.96,1.311485052302077
6300,0,1,0.729,0.6718487874826425
6301,0,1,0.95,0.9690281390590356
6302,0,1,1.2188,1.190865244943054
6304,0,1,1.051,1.0114157614382937
6305,0,1,1.03,1.033315357356095
6307,0,1,1.437,1.2662229061065138
6308,0,1,1.13,1.198992667455087
6309,0,1,0.99,1.010014022806324
6310,0,1,0.938,0.9277406843893834
