id_cmb,onehot-1,onehot-2,prop,md_prop
5452,0,1,0.84,0.8989880905896426
5453,0,1,1.278,1.197920029014349
5454,0,1,1.35,1.3897759386897088
5455,0,1,1.193,1.1712480140924453
5456,0,1,1.07,0.7815319876298308
5457,0,1,0.99,1.0741502107977867
5458,0,1,1.09,1.0642263600230217
5459,0,1,1.097,1.0373044905364512
5460,0,1,1.07,0.9663825658261775
5461,0,1,0.85,0.875986637532711
5462,0,1,1.1,1.01254801389575
5465,0,1,0.832,0.8443034609407186
5466,0,1,0.87,0.9903375327885151
5467,0,1,1.09,1.2143001153171062
5468,0,1,1.0,1.0578605683147906
5469,0,1,1.02,1.051320432394743
5471,0,1,1.005,1.069761537849903
5472,0,1,0.753,0.778130328528583
5473,0,1,1.112,1.0757284213304519
5474,0,1,0.709,0.6729741886369884
5475,0,1,1.22,1.3151322086453439
5476,0,1,1.0,1.0490341667830945
5477,0,1,0.89,0.9711699061393737
5478,0,1,1.039,0.9662482850551606
5479,0,1,0.827,0.7600505969151854
5480,0,1,0.981,0.8202050202935934
5481,0,1,1.117,0.9677698126435279
5482,0,1,1.53,1.5572420846819877
5485,0,1,1.056,1.2280045418441294
5486,0,1,1.174,1.2024564710259438
5487,0,1,0.786,1.0938175465762616
5488,0,1,1.06,0.9318311800658703
5489,0,1,1.031,0.9491349334120751
5490,0,1,0.99,1.1257888949215413
5491,0,1,1.122,0.956029036656022
5492,0,1,0.724,0.7701356649026274
5494,0,1,1.16,1.0831486683487892
5495,0,1,1.08,1.3392838798761368
5496,0,1,1.331,1.190022312492132
5498,0,1,0.82,0.898282203271985
5499,0,1,0.915,0.960033915489912
5500,0,1,1.472,1.5183237035870552
5502,0,1,0.77,1.305055811703205
5503,0,1,1.175,1.1843830821216106
5504,0,1,1.092,1.1248238396942616
5505,0,1,1.173,1.3974549521803856
5507,0,1,0.718,0.640110245748423
5508,0,1,1.124,0.9280107415914536
5509,0,1,1.08,1.002459654122591
5510,0,1,1.186,1.168829394608736
5511,0,1,1.143,1.1746422064602375
5512,0,1,1.042,0.9650297221839428
5514,0,1,0.986,1.1749300369918347
5515,0,1,1.1125,1.0926657427251338
5516,0,1,1.076,1.1405805741846562
5518,0,1,1.148,0.9238201578706503
5519,0,1,0.985,1.0020564505159855
5520,0,1,0.74,0.7367730754390359
5521,0,1,1.081,1.2591722930371763
5523,0,1,0.829,0.8393964120298624
5524,0,1,1.412,1.6874542085528375
5525,0,1,0.83,0.7122447356060148
5526,0,1,0.85,0.8634507748633623
5527,0,1,0.97,1.1247344797551633
5529,0,1,0.92,1.6677959854006765
5530,0,1,0.97,0.9695336076319218
5531,0,1,1.62,1.608313417494297
5532,0,1,1.15,1.1239581000506877
5533,0,1,0.97,0.980157203733921
5534,0,1,1.37,1.425995296359062
5535,0,1,0.986,1.0283786931335925
5536,0,1,2.012,1.7870350620150566
5537,0,1,1.605,1.6058323745131493
5538,0,1,0.904,0.9085622894912958
5539,0,1,1.31,1.2618013459444046
5540,0,1,1.24,1.3281463236212732
5541,0,1,1.13,0.9960430003106594
5543,0,1,1.053,1.0944611308276653
5545,0,1,1.07,0.9248810562491416
5547,0,1,0.962,1.0402444566190243
5548,0,1,0.83,0.8833940586298704
5549,0,1,0.96,0.9388416198343039
5550,0,1,0.86,0.9836691376566886
5553,0,1,1.0245,0.9926789558827878
5554,0,1,0.917,1.0125232853591442
5555,0,1,1.206,1.3215764813423156
5557,0,1,0.998,1.0563897422552109
5560,0,1,0.95,0.9938071552217007
5561,0,1,1.02,0.9053261429816484
5562,0,1,1.841,1.89756054097414
5563,0,1,0.92,1.0116302479803563
5564,0,1,1.56,1.7340533694624902
5565,0,1,1.173,1.1905230653584002
5566,0,1,1.082,1.132086522579193
5567,0,1,1.07,0.8349096077382565
5568,0,1,0.92,0.9403706542998552
5569,0,1,0.972,1.0043851079046726
5570,0,1,1.482,1.453405755162239
5571,0,1,1.934,1.8672945784926416
5572,0,1,1.11,1.1668027384877204
5573,0,1,1.49,1.636674881219864
5574,0,1,0.721,0.7528310484662653
5575,0,1,1.32,1.2769321995675562
5576,0,1,1.07,0.9193092472702264
5577,0,1,1.031,1.181160223186016
5578,0,1,1.07,1.0109299807846546
5579,0,1,0.87,0.9481065915971995
5582,0,1,1.15,1.2592912790477275
5584,0,1,0.866,0.8805923676192761
5585,0,1,0.823,1.0054275602400302
5586,0,1,1.01,1.0140835115015507
5587,0,1,1.365,1.2358628773689269
5588,0,1,1.64,1.5737807387113572
5589,0,1,1.102,1.1344538785219194
5590,0,1,0.983,0.9845204657018185
5591,0,1,1.56,1.5081066430211068
5592,0,1,0.997,0.9708289253115654
5593,0,1,1.38,1.1871116513311861
5594,0,1,0.93,1.0140008957087994
5595,0,1,0.9968,1.0291465222239493
5596,0,1,1.13,0.8725285965651274
5597,0,1,1.085,1.1822756969630719
5598,0,1,1.045,0.990667474091053
5599,0,1,0.913,0.9743585224747657
5600,0,1,1.08,1.0099416421949863
5601,0,1,0.853,1.238884977519512
5602,0,1,1.35,1.3256236917376518
5603,0,1,1.2,1.3537752037644386
5604,0,1,1.644,1.190337842196226
5606,0,1,1.04,1.195176847487688
5607,0,1,1.046,1.329834447681904
5608,0,1,0.831,0.9549159915745258
5609,0,1,1.29,1.368260827243328
5610,0,1,0.84,0.8899991471022368
5611,0,1,0.99,1.4041522106528284
5612,0,1,1.26,1.1755053769052028
5614,0,1,1.106,1.0074892618358136
5615,0,1,1.5,1.66674430000782
5616,0,1,0.97,0.9376409008502959
5618,0,1,0.966,1.000119595915079
5621,0,1,1.0,1.0957431609332562
5622,0,1,0.901,1.509984887778759
5623,0,1,0.69,0.6780352288894356
5624,0,1,0.991,1.020958847552538
5626,0,1,0.868,0.7295615557357669
5627,0,1,1.16,1.1836322338283063
5628,0,1,0.966,1.026220726877451
5632,0,1,1.08,1.188326601266861
5633,0,1,0.942,0.9272689858525991
5635,0,1,0.8675,1.0620811193287372
5636,0,1,0.9584,1.148894260019064
5637,0,1,0.853,0.9446532073020935
5638,0,1,0.841,1.0442244262695313
5639,0,1,0.918,0.8819852546304464
5640,0,1,0.85,0.9716714217364788
5643,0,1,1.1,1.2537805487513543
5644,0,1,0.937,0.92910720731318
5646,0,1,1.054,0.902234132528305
5647,0,1,1.006,1.0298133095502853
5648,0,1,0.89,0.9920692127943038
5649,0,1,0.923,0.9848165658414364
5651,0,1,0.85,0.6779301326088607
5653,0,1,1.22,1.385892032980919
5654,0,1,1.06,1.3409799523949624
5655,0,1,1.2,1.4776115401387213
5657,0,1,1.176,1.1112106598615648
5660,0,1,1.138,1.8975186309218408
5661,0,1,1.15,1.3507252438664437
5662,0,1,0.81,0.8490969833880663
5663,0,1,0.9,1.4977510063052177
5664,0,1,1.051,0.9941924948692322
5665,0,1,1.262,1.3167100177407265
5666,0,1,0.89,0.848695385530591
5667,0,1,1.075,1.1469368518292904
5668,0,1,1.16,1.2013038241565228
5669,0,1,0.977,1.0105987147390842
5670,0,1,1.28,1.5747712450623512
5671,0,1,1.227,1.4209917017817497
5672,0,1,0.87,0.8445270414352417
5673,0,1,1.104,0.955103241994977
5674,0,1,1.015,1.00086361977458
5675,0,1,1.6,1.374521482527256
5676,0,1,0.844,0.866365008816123
5677,0,1,0.961,1.0187659963965416
5678,0,1,0.994,1.1958137678802014
5679,0,1,1.01,0.8515713223665953
5680,0,1,0.862,1.8088229902386663
5682,0,1,0.99,1.0911114578545094
5683,0,1,1.306,1.3272329735159873
5685,0,1,1.791,1.289418504804373
5686,0,1,1.2,1.3169088094830514
5687,0,1,0.944,1.000493695318699
5689,0,1,2.03,1.5214476082324981
5690,0,1,1.04,1.1926997385919094
5691,0,1,1.2,1.205200656145811
5692,0,1,1.04,1.2095462950170042
5694,0,1,1.384,1.4040797110795975
5695,0,1,1.03,1.092684529989958
5698,0,1,1.01,1.1784451021254063
5699,0,1,0.8,0.9322330187857151
5700,0,1,0.989,0.8484880833178758
5701,0,1,1.036,0.9958289539515972
5703,0,1,0.95,0.9644551450014114
5705,0,1,0.74,0.762566544868052
5706,0,1,0.988,1.0020966745316982
5708,0,1,0.81,0.8368092089593411
5709,0,1,0.9763,1.0575901601612567
5710,0,1,0.883,1.0470564458668232
5711,0,1,1.111,1.2413904278874397
5712,0,1,1.1,1.188142060548067
5713,0,1,1.033,1.0424383515119553
5714,0,1,1.11,0.9896681762635708
5716,0,1,1.06,1.051889188736677
5717,0,1,0.89,0.873065458714962
5718,0,1,1.3644,1.464996935546398
5719,0,1,0.865,0.9238065491467714
5720,0,1,1.048,1.0197793445289136
5722,0,1,1.155,1.1828629997074604
5723,0,1,1.044,0.9519259461909533
5724,0,1,2.12,1.6702075797319411
5725,0,1,1.07,1.0444725145101548
5728,0,1,0.97,1.04574177891016
5729,0,1,1.651,1.5797114928364753
5730,0,1,1.948,1.891440870463848
5731,0,1,1.335,1.3621919786930086
5732,0,1,0.91,0.8943095397800207
5733,0,1,0.94,1.0286667645275593
5736,0,1,1.3,1.462147212564945
5737,0,1,1.064,1.1564214499294758
5738,0,1,0.954,0.9386793789565564
5739,0,1,1.086,1.1428556396961214
5740,0,1,0.8612,0.9318661452531815
5741,0,1,1.106,1.2102266910672188
5742,0,1,0.932,1.1544545678198337
5743,0,1,0.999,1.1445313192009925
5744,0,1,1.33,1.1622199706137182
5746,0,1,1.1477,1.2246840533614158
5747,0,1,0.873,1.0113701166212559
5748,0,1,0.98,1.0840753060281276
5749,0,1,1.281,1.3436710273623467
5752,0,1,0.83,0.7389209555834532
5753,0,1,1.107,1.120558648854494
5754,0,1,0.912,0.9894923868775367
5755,0,1,1.02,1.1538234281241895
5756,0,1,2.35,2.274370850563049
5757,0,1,1.06,1.0996591414809227
5758,0,1,1.1,1.1839686382710934
5759,0,1,1.02,1.2084771069586275
5760,0,1,1.0,0.9486486122161151
5761,0,1,1.07,1.1064264106154442
5762,0,1,1.025,1.4310689818859101
5763,0,1,1.238,1.2476842820346357
5764,0,1,0.827,0.8262177479118109
5766,0,1,1.068,1.0802001516520976
5768,0,1,0.85,1.0030257609784603
5769,0,1,1.017,1.1090259980261326
5770,0,1,1.193,1.107541282236576
5771,0,1,1.61,1.5004648829102516
5772,0,1,0.838,1.0699079018831252
5773,0,1,0.941,0.898399222239852
5774,0,1,0.84,0.8091374144852161
5775,0,1,0.99,0.9712647256255149
5776,0,1,0.9,1.1164510622918606
5777,0,1,0.96,0.8616038221418858
5778,0,1,1.07,1.1000851467251778
5779,0,1,0.9788,1.0339960050284862
5780,0,1,1.14,1.3352474279999733
5781,0,1,1.379,1.3791993508934974
5782,0,1,0.924,0.9722305435836316
5783,0,1,0.744,0.6214040311118588
5785,0,1,0.84,0.8343878396302462
5786,0,1,1.129,1.3242618559002877
5787,0,1,1.66,1.5282054837346077
5788,0,1,1.15,1.2341631517708302
5789,0,1,0.8,0.7928753507435322
5790,0,1,1.63,1.5553640004992486
5792,0,1,1.276,1.281794167071581
5793,0,1,1.06,1.1856848629415035
5795,0,1,1.374,1.7489988794922828
5796,0,1,0.877,0.8499026077985763
5798,0,1,1.017,1.1910473023056984
5799,0,1,0.942,0.9994694280922413
5800,0,1,1.375,1.386548061788082
5801,0,1,1.0,1.154688846617937
5803,0,1,1.029,1.044899322628975
5804,0,1,0.99,1.2148099406659603
5805,0,1,0.81,0.8334000630527735
5806,0,1,1.121,1.2702316894531251
5807,0,1,1.059,1.2097798512279987
5809,0,1,1.62,1.566509986937046
5813,0,1,0.82,0.8328937302082777
5814,0,1,1.013,0.9002337103337049
5815,0,1,1.479,1.5594014961123466
5817,0,1,1.112,1.283461817830801
5818,0,1,1.226,1.085914531081915
5821,0,1,1.07,0.9921199143230914
5823,0,1,0.979,1.1415442645251752
5824,0,1,0.791,0.901198364123702
5825,0,1,1.16,1.2327521800100802
5826,0,1,0.8935,0.9396376298218965
5828,0,1,1.021,0.8754170181006193
5829,0,1,0.99,1.065080738991499
5830,0,1,1.492,1.6333942554593084
5831,0,1,1.44,1.2445847044885159
5832,0,1,1.3,1.3958352330327033
5833,0,1,1.042,1.242057777225971
5835,0,1,0.8675,0.7490948014259339
5836,0,1,0.9,0.9853767314255237
5838,0,1,0.88,0.8973851515203715
5839,0,1,1.359,1.4526631764769555
5840,0,1,1.37,1.5489310483336447
5841,0,1,1.06,1.0815373392403127
5842,0,1,1.05,0.9716408723592758
5843,0,1,1.54,1.8821660634875297
5844,0,1,1.45,1.5084126988053321
5846,0,1,0.894,0.7489895947501063
5847,0,1,0.888,1.0642219843566418
5849,0,1,1.139,1.1627857563197612
5850,0,1,0.821,0.7766672100648284
5851,0,1,0.97,0.8781685695946216
5852,0,1,0.992,1.0717035709917546
5853,0,1,1.14,1.2027328605949879
5854,0,1,1.095,1.215197367787361
5855,0,1,1.01,0.8369279340356588
5857,0,1,1.617,1.5779090394377708
5858,0,1,0.99,0.8704756061583757
5859,0,1,0.846,0.8497066060453653
5862,0,1,0.976,0.962230459868908
5863,0,1,0.835,1.0090852158963681
5866,0,1,1.04,1.0527221710979937
5867,0,1,1.01,1.4015748227238656
5868,0,1,0.916,0.9356951343417168
5870,0,1,1.25,1.251697049111128
5871,0,1,1.097,1.0030115500986576
5872,0,1,1.08,1.213486442089081
5874,0,1,1.078,1.15621278283
5875,0,1,0.905,0.8471072996407747
5876,0,1,1.09,1.1729138985276222
5877,0,1,1.073,0.9360880812257528
5878,0,1,0.934,0.8927334769368171
5879,0,1,0.8,0.8344879781603813
5880,0,1,0.922,0.9915564569532871
5882,0,1,0.86,0.791809464506805
5883,0,1,1.064,1.0706175225675105
5884,0,1,1.118,1.178592028170824
5885,0,1,0.86,0.9036239284723997
5886,0,1,0.919,0.9869107035696507
5887,0,1,1.0,1.0291001963615418
5888,0,1,0.767,0.6224040916701779
5889,0,1,1.2,1.1506590987443923
5890,0,1,0.884,0.8665867627710104
5891,0,1,1.192,1.17960228523612
5892,0,1,0.913,1.1479056002795698
5893,0,1,1.488,1.4807992733120918
5894,0,1,0.81,0.8005137387812138
5895,0,1,0.861,0.7684964258670807
5897,0,1,0.846,0.924366594299674
5899,0,1,0.824,0.9266215478032827
5901,0,1,1.614,1.5394930169582368
5902,0,1,1.131,0.9510474809855223
5903,0,1,1.619,1.6854187609553337
5904,0,1,1.93,1.8573061766028403
5905,0,1,1.17,1.0774338071942329
5906,0,1,1.36,1.2427238419651985
5907,0,1,0.81,0.8534488445371389
5908,0,1,1.6,1.4694556191563606
5909,0,1,1.552,1.6096768590807915
5911,0,1,0.88,0.9336128992289305
5912,0,1,0.713,0.6126381061067805
5913,0,1,0.982,1.1288943735957147
5914,0,1,0.966,1.0342221747934819
5915,0,1,1.04,0.9574102819859982
5917,0,1,1.056,1.1980492115318775
5919,0,1,1.902,1.6884054543375968
5921,0,1,2.25,2.151589170217514
5923,0,1,0.87,0.909643360093236
5924,0,1,1.17,1.21734549883008
5925,0,1,2.245,2.2329142618179323
5926,0,1,0.86,1.1272568306326867
5927,0,1,1.104,1.0450486974418163
5928,0,1,0.814,0.6444730259915814
5929,0,1,0.887,1.035734108030796
5930,0,1,1.25,1.7083135320544245
5932,0,1,1.239,1.7915802955031395
5935,0,1,1.162,1.2857726514041423
5937,0,1,1.067,1.0498497669100761
5938,0,1,0.929,0.9764397740662099
5940,0,1,0.962,0.8563657279759646
5941,0,1,0.939,0.9418432065397502
5942,0,1,0.94,0.8814261127114296
5946,0,1,1.437,1.2679751703441142
5947,0,1,0.875,0.855988537505269
5949,0,1,0.697,0.5864433787874878
5950,0,1,0.86,0.8832687700539827
5951,0,1,1.617,1.6821048159003258
5952,0,1,0.98,0.7331046211197972
5953,0,1,1.32,1.5528484339118003
5954,0,1,1.02,0.9634990016818046
5956,0,1,1.07,1.121515113323927
5957,0,1,0.99,1.0070889084339143
5958,0,1,0.883,0.9366145060062409
5959,0,1,0.901,1.0014686660468577
5960,0,1,0.895,0.9300664216279984
5961,0,1,1.42,1.691145344078541
5962,0,1,0.977,0.9737499034106731
5963,0,1,0.831,0.7753036681190133
5964,0,1,1.073,1.1316731224656105
5965,0,1,1.494,1.3951725403666497
5969,0,1,0.95,0.9690182023048401
5971,0,1,0.96,0.7443885414078831
5973,0,1,0.868,0.7568761914595962
5974,0,1,1.4,1.5811373980641363
5975,0,1,0.88,0.8770927979648113
5976,0,1,1.197,1.2773000766932965
5977,0,1,0.944,0.91498060926795
5978,0,1,1.019,0.9715582967102527
5979,0,1,1.054,1.1747370259463787
5980,0,1,1.713,1.3475277156233787
5981,0,1,1.05,1.2536101386249066
5982,0,1,1.1,1.0731739956140518
5984,0,1,1.219,1.6202175583839415
5985,0,1,0.896,0.8476045600026846
5986,0,1,1.142,1.1198295986056328
5987,0,1,1.106,1.245880423605442
5988,0,1,1.014,0.9871150351464748
5989,0,1,1.14,1.1760356755554677
5990,0,1,1.1,1.1580697514116765
5991,0,1,1.22,1.438004132091999
5992,0,1,1.28,1.2596204977631569
5993,0,1,0.75,0.5821591598205268
5994,0,1,0.926,0.9670644070506096
5995,0,1,1.075,1.251946341663599
5996,0,1,0.926,0.9453439002186059
5997,0,1,1.07,1.2159091963768005
5998,0,1,0.973,0.9360077536255121
5999,0,1,1.085,0.9815260245800018
6000,0,1,0.877,0.8988017835468054
6001,0,1,1.03,1.1698269662559033
6002,0,1,1.106,1.2507258117496969
6004,0,1,1.185,1.1495583175718784
6005,0,1,0.992,0.9462744920551777
6006,0,1,0.88,0.8327634035944939
6007,0,1,0.87,0.9947636598348617
6008,0,1,1.078,1.110758079469204
6009,0,1,1.03,1.03374843865633
6010,0,1,0.973,1.120799430936575
6012,0,1,1.14,1.2727484603524208
6013,0,1,0.989,0.9900726644694805
6014,0,1,0.884,1.029070650577545
6017,0,1,0.9,1.019782716602087
6021,0,1,0.94,0.774049598120153
6022,0,1,0.992,1.1284395852982998
6023,0,1,0.992,1.0591980369091034
6025,0,1,1.165,1.3029271503686903
6027,0,1,1.355,1.3382496971487998
6028,0,1,0.8612,0.7625231896415353
6029,0,1,1.047,1.0633970708847045
6030,0,1,1.245,1.22312266305089
6031,0,1,1.312,1.396855124592781
6032,0,1,1.202,1.2729110825955867
6033,0,1,1.09,1.231613744020462
6034,0,1,1.02,1.1109062499701976
6035,0,1,1.063,1.0578124761283398
6036,0,1,1.298,1.4661591767668725
6037,0,1,0.938,1.0056724369823933
6038,0,1,1.493,1.5431982830762863
6039,0,1,1.137,1.144960656374693
6040,0,1,1.08,1.27408693253994
6041,0,1,1.1,1.0978247336745262
6042,0,1,1.235,1.276832803696394
6043,0,1,1.757,1.3203771473169326
6044,0,1,1.404,1.3535670986771584
6045,0,1,0.94,1.0748923479020596
6046,0,1,1.44,1.9368251215815544
6047,0,1,0.9,0.7982780141234398
6048,0,1,1.06,0.9816798553466797
6049,0,1,1.15,1.285358488559723
6050,0,1,1.139,1.4283594408035278
6051,0,1,1.068,1.0811422446668149
6052,0,1,0.828,0.879218649238348
6053,0,1,0.898,1.0710638806819914
6054,0,1,0.864,1.1616637391149998
6055,0,1,0.948,0.9036696120351553
6056,0,1,1.07,1.01195107665658
6057,0,1,1.03,0.9825116333961487
6059,0,1,1.165,1.2500669728815557
6060,0,1,0.82,0.8130660403072834
6061,0,1,0.993,0.9257517536431551
6062,0,1,1.398,1.522236593067646
6066,0,1,1.061,1.0963521011471749
6067,0,1,0.9,0.9615551018565893
6069,0,1,0.848,0.8703595907837153
6070,0,1,0.982,1.050908678174019
6071,0,1,1.02,1.306575412392616
6072,0,1,0.89,0.7793987298384308
6073,0,1,1.09,0.9816078776419163
6078,0,1,0.98,0.9143719299882651
6079,0,1,0.86,0.959255247592926
6080,0,1,0.93,1.1600801091790198
6081,0,1,1.15,1.1717353990972041
6082,0,1,1.185,1.152967322975397
6083,0,1,1.372,1.2200079914629458
6084,0,1,1.046,0.990589595258236
6085,0,1,1.121,1.1063698882460593
6087,0,1,0.81,0.8111954228579998
6089,0,1,0.72,0.5698898916505277
6090,0,1,0.843,0.8534334494173527
6091,0,1,1.15,1.4459328395724298
6092,0,1,0.93,0.9077262762784958
6093,0,1,0.81,0.8115182587206364
6094,0,1,1.075,1.2622006556093692
6095,0,1,1.353,1.3467747798562049
6097,0,1,1.115,1.0732715448737145
6098,0,1,0.83,0.8230765413194895
6100,0,1,1.06,1.1779940471947192
6103,0,1,0.83,0.8967632850259543
6104,0,1,0.911,0.8793799868822098
6106,0,1,1.077,1.2015307967960833
6107,0,1,0.721,0.6169327423712239
6108,0,1,0.873,0.7628619224205613
6109,0,1,0.758,0.730755420178175
6110,0,1,0.887,0.8231904290765524
6111,0,1,1.02,1.0272154884636402
6112,0,1,1.575,1.4567279698252678
6113,0,1,0.93,0.8958196665495635
6114,0,1,0.716,0.6410177549412474
6115,0,1,0.95,0.8188884665817022
6118,0,1,1.02,1.007918478578329
6119,0,1,1.544,1.5963812562823296
6120,0,1,1.23,1.256540028631687
6121,0,1,0.95,1.0667239823639392
6122,0,1,0.698,0.6766668897680939
6123,0,1,0.86,0.9275032445788384
6124,0,1,1.08,0.957062135502696
6125,0,1,1.03,1.1217803429365159
6126,0,1,1.05,1.1079201988875866
6127,0,1,1.261,1.341395118832588
6128,0,1,0.919,1.0165411105453968
6129,0,1,0.9,0.9580298803597689
6131,0,1,1.0,1.0034505619108676
6133,0,1,1.32,1.323400210916996
6134,0,1,0.95,1.068690342605114
6135,0,1,1.185,0.9710455810129642
6137,0,1,0.94,0.8861965926587582
6138,0,1,1.0,1.027266390711069
6142,0,1,1.061,0.93539578256011
6143,0,1,1.445,1.409625888288021
6144,0,1,0.938,0.9974707521498203
6145,0,1,0.913,0.9411073318570853
6146,0,1,0.81,0.7814879399240017
6147,0,1,1.08,1.0738197877705098
6148,0,1,1.3763,1.3506673566102982
6149,0,1,0.93,1.080884722650051
6150,0,1,0.925,1.0351842593848706
6151,0,1,1.86,1.672940725326538
6152,0,1,0.768,0.6924473492018879
6153,0,1,1.057,1.3278592156767846
6154,0,1,0.906,1.0019267862737178
6157,0,1,0.84,0.8543106500953436
6158,0,1,0.93,0.9569649475365878
6160,0,1,1.024,1.0032830421328545
6161,0,1,1.194,1.1097589020729064
6163,0,1,0.82,0.8944622866660357
6164,0,1,0.825,0.8565312405675649
6166,0,1,0.933,0.7569557362571359
6167,0,1,1.37,1.5662241635918617
6168,0,1,0.869,0.9905607319176197
6170,0,1,0.931,1.0439616855680942
6172,0,1,0.991,1.054326876491308
6173,0,1,1.557,1.0670324869155885
6177,0,1,1.127,1.1041786026954652
6178,0,1,1.55,2.011360383272171
6179,0,1,0.91,0.8826257678866387
6180,0,1,0.892,0.8254273981899023
6181,0,1,0.987,0.9607199316620827
6183,0,1,0.98,1.1007088196873664
6184,0,1,1.522,1.1762968506515026
6187,0,1,0.774,0.7982743209004401
6188,0,1,1.16,1.0945280504226684
6190,0,1,1.15,1.07459444129467
6191,0,1,0.93,0.9387284546643495
6192,0,1,1.018,1.0689648855626583
6193,0,1,1.23,1.2439265079200268
6194,0,1,1.0,1.0360019068419932
6195,0,1,0.964,1.0023089545667172
6197,0,1,0.95,0.954463230535388
6198,0,1,0.873,0.89843149779737
6200,0,1,1.12,1.1878414241671562
6201,0,1,1.396,1.339256983578205
6202,0,1,0.8725,0.8311695169359445
6203,0,1,1.46,1.230172624319792
6204,0,1,1.37,1.260720516204834
6205,0,1,1.441,1.8162833006978034
6206,0,1,0.998,0.9703957343399525
6207,0,1,1.096,0.912287065461278
6208,0,1,1.058,0.9636913704276084
6209,0,1,1.073,1.0503263933956624
6210,0,1,0.917,0.9683701620995998
6212,0,1,1.61,1.3474353850483896
6213,0,1,1.086,1.4715733613967896
6214,0,1,0.962,0.8763121830970049
6215,0,1,1.162,1.1457673044502736
6216,0,1,1.97,2.0940103784799575
6217,0,1,1.034,1.0559906734526157
6218,0,1,0.82,0.7823798532783985
6219,0,1,0.85,0.8419026050567627
6221,0,1,1.095,1.1421714701354504
6222,0,1,1.04,1.0930241459310055
6223,0,1,1.13,1.1822907910048963
6224,0,1,1.011,1.2416862470209598
6225,0,1,1.26,1.3392723987698556
6227,0,1,0.82,0.926156583070755
6228,0,1,1.31,1.1474700408279896
6229,0,1,1.157,1.2388909589350223
6230,0,1,1.054,1.1137839932739735
6231,0,1,1.07,1.0200646861493587
6232,0,1,1.18,1.4705976279377937
6233,0,1,1.057,1.0232732137739657
6235,0,1,0.85,0.8475767002552748
6236,0,1,1.344,1.1661671026945113
6237,0,1,1.054,1.0141375449597836
6238,0,1,0.88,0.940758864223957
6239,0,1,0.718,0.6629452616535128
6240,0,1,1.0,1.1045397758185864
6241,0,1,0.995,0.8815793413221836
6242,0,1,1.04,1.029058727890253
6243,0,1,1.36,2.041742923140526
6244,0,1,1.2,1.2079899226725102
6245,0,1,1.106,1.2307888305485248
6246,0,1,1.18,1.2930377830564974
6248,0,1,1.57,1.544099108338356
6249,0,1,1.047,1.047155440300703
6250,0,1,0.834,0.8454786284416914
6252,0,1,1.175,1.1936217597424985
6253,0,1,1.28,1.2844145489335062
6254,0,1,0.745,0.6997495636232197
6257,0,1,1.26,1.2977400588095187
6258,0,1,1.149,1.1958323945701124
6259,0,1,1.27,1.2972662022411823
6260,0,1,1.15,1.0752675311863422
6263,0,1,0.891,0.963899836808443
6264,0,1,0.89,0.932952916264534
6265,0,1,0.86,0.7639998967573047
6267,0,1,0.72,0.6164701661905274
6268,0,1,1.179,1.3274810617566108
6269,0,1,1.58,1.6967995079159737
6271,0,1,1.04,0.9188947833478451
6273,0,1,0.756,0.913767164722085
6274,0,1,1.06,0.943960326552391
6276,0,1,1.38,1.3040893113017082
6277,0,1,0.85,0.794634609490633
6278,0,1,0.766,0.7765869727879763
6279,0,1,0.754,0.7777335077747702
6280,0,1,0.85,1.198251857072115
6281,0,1,0.981,1.0039686568677426
6283,0,1,1.928,1.8659863746762277
6284,0,1,1.199,1.1179607876241207
6285,0,1,1.334,1.3469697980880737
6286,0,1,0.926,0.9250730837732554
6288,0,1,1.024,1.0258566634058952
6289,0,1,1.2,1.0754474955201148
6290,0,1,1.41,1.3395564557909965
6291,0,1,1.12,1.031253265082836
6292,0,1,1.01,1.0115954835116863
6293,0,1,0.79,0.908961518868804
6296,0,1,1.2,1.311290935575962
6297,0,1,0.726,0.7069809444360435
6298,0,1,1.17,1.3801756463646888
6299,0,1,0.96,1.4747171773314476
6300,0,1,0.729,0.6075602857759222
6301,0,1,0.95,1.0461667002737522
6302,0,1,1.2188,1.2101439548432826
6303,0,1,1.02,0.9031240386962891
6304,0,1,1.051,1.101639552026987
6305,0,1,1.03,1.1033503572940826
6306,0,1,0.86,0.9869545405209064
6307,0,1,1.437,1.424758468091488
6308,0,1,1.13,1.2773041713535784
6309,0,1,0.99,0.9267565913051367
6310,0,1,0.938,1.0252182576954365
6311,0,1,1.112,1.1406566465497017
6312,0,1,1.248,1.3061291747093202
6313,0,1,0.906,0.8188606469780206
6314,0,1,0.879,0.6928961360119283
6315,0,1,0.93,0.9207323223650455
6316,0,1,1.105,1.034291944593191
6317,0,1,1.064,1.0398361547589303
6318,0,1,1.06,1.1857371702194213
6319,0,1,0.714,0.7231717681139708
6320,0,1,1.16,1.0904368826448918
6321,0,1,1.194,0.8358593882769346
6323,0,1,1.06,1.3107078077793122
6324,0,1,0.869,0.8832610022425651
6325,0,1,0.816,0.8639034154713154
6327,0,1,0.92,0.9491700993180274
6329,0,1,1.22,0.8212324990183115
6330,0,1,0.817,1.0948384015858172
6331,0,1,0.763,0.8589151758700609
6332,0,1,1.25,1.387973324716091
6333,0,1,2.296,1.7936430408358572
6334,0,1,1.302,1.6497563573718073
6335,0,1,1.151,1.2589249273836614
6336,0,1,0.998,1.0940481321513653
6337,0,1,0.87,0.9650482685863971
6338,0,1,1.037,1.035205334842205
